,pathway,description,#SampleID,Abundance,Group,relative_abundance
1615,TCA,TCA cycle I (prokaryotic),AB3,33802.213221926366,CN,0.004287882725239001
1616,TCA-GLYOX-BYPASS,superpathway of glyoxylate bypass and TCA,AB3,188.64012482709435,CN,2.3929401522393267e-05
1617,TEICHOICACID-PWY,teichoic acid (poly-glycerol) biosynthesis,AB3,4349.649070181567,CN,0.0005517622466444086
1618,THISYN-PWY,superpathway of thiamin diphosphate biosynthesis I,AB3,47684.83348648543,CN,0.006048922667287603
1619,THREOCAT-PWY,superpathway of L-threonine metabolism,AB3,1.878896966484324,CN,2.3834208109977009e-07
1620,THRESYN-PWY,superpathway of L-threonine biosynthesis,AB3,64643.813406769936,CN,0.00820020538242926
1621,TRNA-CHARGING-PWY,tRNA charging,AB3,64972.28112676201,CN,0.008241872212145578
1622,TRPSYN-PWY,L-tryptophan biosynthesis,AB3,44730.49357104953,CN,0.005674158358077682
1623,TYRFUMCAT-PWY,L-tyrosine degradation I,AB3,922.6812850079896,CN,0.00011704408575000437
1624,UBISYN-PWY,superpathway of ubiquinol-8 biosynthesis (prokaryotic),AB3,2225.77455248359,CN,0.00028234424152085314
1625,UDPNAGSYN-PWY,UDP-N-acetyl-D-glucosamine biosynthesis I,AB3,22749.09826760861,CN,0.0028857715569100355
1626,VALDEG-PWY,L-valine degradation I,AB3,0.0,CN,0.0
1627,VALSYN-PWY,L-valine biosynthesis,AB3,61104.42139253375,CN,0.0077512259686834265
1628,1CMET2-PWY,N10-formyl-tetrahydrofolate biosynthesis,AB4,85175.77884410358,CN,0.006937121458382042
1629,3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,4-hydroxyphenylacetate degradation,AB4,3.556417435554814,CN,2.896515892423711e-07
1630,AEROBACTINSYN-PWY,aerobactin biosynthesis,AB4,0.0,CN,0.0
1631,ALL-CHORISMATE-PWY,superpathway of chorismate metabolism,AB4,236.1459767341373,CN,1.9232854043064325e-05
1632,ANAEROFRUCAT-PWY,homolactic fermentation,AB4,71480.99808693973,CN,0.005821753231080701
1633,ANAGLYCOLYSIS-PWY,glycolysis III (from glucose),AB4,113765.04134196002,CN,0.00926556728000691
1634,ARG+POLYAMINE-SYN,superpathway of arginine and polyamine biosynthesis,AB4,23171.99845990757,CN,0.0018872380145068478
1635,ARGDEG-PWY,"superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",AB4,4.63186081647409,CN,3.7724082477733334e-07
1636,ARGORNPROST-PWY,"arginine, ornithine and proline interconversion",AB4,4328.308973524803,CN,0.0003525181156688074
1637,ARGSYN-PWY,L-arginine biosynthesis I (via L-ornithine),AB4,75711.34069920375,CN,0.00616629249928695
1638,ARGSYNBSUB-PWY,L-arginine biosynthesis II (acetyl cycle),AB4,76398.53657530883,CN,0.006222261007270487
1639,ARO-PWY,chorismate biosynthesis I,AB4,102238.72277902828,CN,0.008326808950770965
1640,ASPASN-PWY,superpathway of L-aspartate and L-asparagine biosynthesis,AB4,89523.0727780219,CN,0.007291185799725797
1641,AST-PWY,L-arginine degradation II (AST pathway),AB4,1078.2458877658669,CN,8.781748505197964e-05
1642,BIOTIN-BIOSYNTHESIS-PWY,biotin biosynthesis I,AB4,24186.614012376747,CN,0.001969873141729161
1643,BRANCHED-CHAIN-AA-SYN-PWY,superpathway of branched amino acid biosynthesis,AB4,99067.9685339351,CN,0.00806856761019983
1644,CALVIN-PWY,Calvin-Benson-Bassham cycle,AB4,115115.10282218132,CN,0.00937552272264184
1645,CATECHOL-ORTHO-CLEAVAGE-PWY,catechol degradation to &beta;-ketoadipate,AB4,1.897806821087872,CN,1.5456643427386605e-07
1646,CENTBENZCOA-PWY,benzoyl-CoA degradation II (anaerobic),AB4,0.0,CN,0.0
1647,CENTFERM-PWY,pyruvate fermentation to butanoate,AB4,5073.490355002057,CN,0.0004132092396242943
1648,CHLOROPHYLL-SYN,"chlorophyllide a biosynthesis I (aerobic, light-dependent)",AB4,0.0,CN,0.0
1649,COA-PWY,coenzyme A biosynthesis I,AB4,99265.74984734163,CN,0.008084675863178774
1650,COBALSYN-PWY,adenosylcobalamin salvage from cobinamide I,AB4,67838.21976108194,CN,0.005525067999253362
1651,CODH-PWY,reductive acetyl coenzyme A pathway,AB4,1695.018698343645,CN,0.00013805040287521246
1652,COLANSYN-PWY,colanic acid building blocks biosynthesis,AB4,55656.57259462909,CN,0.004532936584623053
1653,COMPLETE-ARO-PWY,superpathway of aromatic amino acid biosynthesis,AB4,106125.05034535368,CN,0.008643329993730867
1654,CRNFORCAT-PWY,creatinine degradation I,AB4,95.60634222575804,CN,7.78663626223638e-06
1655,DAPLYSINESYN-PWY,L-lysine biosynthesis I,AB4,92532.41841910672,CN,0.007536281254158535
1656,DENITRIFICATION-PWY,nitrate reduction I (denitrification),AB4,44.31110070988377,CN,3.6089072709470394e-06
1657,DENOVOPURINE2-PWY,superpathway of purine nucleotides de novo biosynthesis II,AB4,69707.4388256761,CN,0.00567730611036176
1658,DHGLUCONATE-PYR-CAT-PWY,glucose degradation (oxidative),AB4,2.0682988692693947,CN,1.6845211940611795e-07
1659,DTDPRHAMSYN-PWY,dTDP-L-rhamnose biosynthesis I,AB4,94425.52451549815,CN,0.007690464839004968
1660,ECASYN-PWY,enterobacterial common antigen biosynthesis,AB4,4.44359388000662,CN,3.619074680109368e-07
1661,ENTBACSYN-PWY,enterobactin biosynthesis,AB4,25.03714335710691,CN,2.0391443060012287e-06
1662,FAO-PWY,fatty acid &beta;-oxidation I,AB4,2641.30625762472,CN,0.00021512057261564624
1663,FASYN-ELONG-PWY,fatty acid elongation -- saturated,AB4,72705.28159631291,CN,0.005921464716191517
1664,FASYN-INITIAL-PWY,superpathway of fatty acid biosynthesis initiation (E. coli),AB4,36062.56048801634,CN,0.002937106834837436
1665,FERMENTATION-PWY,mixed acid fermentation,AB4,56302.37124399564,CN,0.004585533505122183
1666,FOLSYN-PWY,superpathway of tetrahydrofolate biosynthesis and salvage,AB4,75159.84877756612,CN,0.006121376368250226
1667,FUC-RHAMCAT-PWY,superpathway of fucose and rhamnose degradation,AB4,5349.323175929985,CN,0.00043567437944400073
1668,FUCCAT-PWY,fucose degradation,AB4,11114.051109757696,CN,0.0009051813025880207
1669,GALACT-GLUCUROCAT-PWY,superpathway of hexuronide and hexuronate degradation,AB4,31455.0614967094,CN,0.0025618501532335006
1670,GALACTARDEG-PWY,D-galactarate degradation I,AB4,468.0095591840675,CN,3.811692948163125e-05
1671,GALACTUROCAT-PWY,D-galacturonate degradation I,AB4,43579.69502726042,CN,0.0035493381055743856
1672,GALLATE-DEGRADATION-I-PWY,gallate degradation II,AB4,1.7156422342682067,CN,1.3973008195242812e-07
1673,GALLATE-DEGRADATION-II-PWY,gallate degradation I,AB4,1.7156422342682067,CN,1.3973008195242812e-07
1674,GLCMANNANAUT-PWY,"superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",AB4,32254.821828037067,CN,0.00262698644704034
1675,GLUCARDEG-PWY,D-glucarate degradation I,AB4,1462.809900374698,CN,0.00011913821143914909
1676,GLUCARGALACTSUPER-PWY,superpathway of D-glucarate and D-galactarate degradation,AB4,468.0095591840675,CN,3.811692948163125e-05
1677,GLUCONEO-PWY,gluconeogenesis I,AB4,93396.46189807764,CN,0.007606653073944474
1678,GLUCOSE1PMETAB-PWY,glucose and glucose-1-phosphate degradation,AB4,2101.059067303728,CN,0.00017112026610050597
1679,GLUCUROCAT-PWY,superpathway of &beta;-D-glucuronide and D-glucuronate degradation,AB4,32210.708747950262,CN,0.0026233936675128925
1680,GLUTORN-PWY,L-ornithine biosynthesis,AB4,70507.78856930883,CN,0.005742490408716426
1681,GLYCOCAT-PWY,glycogen degradation I (bacterial),AB4,112028.02745049082,CN,0.009124096588414251
1682,GLYCOGENSYNTH-PWY,glycogen biosynthesis I (from ADP-D-Glucose),AB4,112778.30613621692,CN,0.009185202861126398
1683,GLYCOL-GLYOXDEG-PWY,superpathway of glycol metabolism and degradation,AB4,176.7629444813447,CN,1.43964168200056e-05
1684,GLYCOLYSIS,glycolysis I (from glucose 6-phosphate),AB4,84870.87240003476,CN,0.006912288424101015
1685,GLYCOLYSIS-E-D,superpathway of glycolysis and Entner-Doudoroff,AB4,28153.24212616152,CN,0.0022929342440634513
1686,GLYCOLYSIS-TCA-GLYOX-BYPASS,"superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",AB4,846.4478969421325,CN,6.89387517081226e-05
1687,GLYOXYLATE-BYPASS,glyoxylate cycle,AB4,217.4691322621809,CN,1.771172279754426e-05
1688,GOLPDLCAT-PWY,"superpathway of glycerol degradation to 1,3-propanediol",AB4,702.817703531807,CN,5.72408240777572e-05
1689,HCAMHPDEG-PWY,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate,AB4,0.3910452961672473,CN,3.184859301617017e-08
1690,HEME-BIOSYNTHESIS-II,heme biosynthesis I (aerobic),AB4,11459.938094213145,CN,0.0009333519874306291
1691,HEMESYN2-PWY,heme biosynthesis II (anaerobic),AB4,15293.58828820616,CN,0.001245582734076986
1692,HEXITOLDEGSUPER-PWY,superpathway of hexitol degradation (bacteria),AB4,633.0661641326062,CN,5.155992620646203e-05
1693,HISDEG-PWY,L-histidine degradation I,AB4,23144.068828203,CN,0.0018849632921614603
1694,HISTSYN-PWY,L-histidine biosynthesis,AB4,78019.48578854272,CN,0.006354278838192273
1695,HOMOSER-METSYN-PWY,L-methionine biosynthesis I,AB4,13244.734683437538,CN,0.0010787143297065606
1696,HSERMETANA-PWY,L-methionine biosynthesis III,AB4,13543.308813792131,CN,0.0011030316301728301
1697,ILEUSYN-PWY,L-isoleucine biosynthesis I (from threonine),AB4,108633.97069296634,CN,0.008847668426757124
1698,KDO-NAGLIPASYN-PWY,superpathway of (Kdo)2-lipid A biosynthesis,AB4,7041.320215387571,CN,0.000573478684015413
1699,KETOGLUCONMET-PWY,ketogluconate metabolism,AB4,2.338607482910156,CN,1.9046734145069615e-07
1700,LACTOSECAT-PWY,lactose and galactose degradation I,AB4,5507.796424780743,CN,0.0004485811962656495
1701,LEU-DEG2-PWY,L-leucine degradation I,AB4,1962.826144284786,CN,0.00015986191789937345
1702,LIPASYN-PWY,phospholipases,AB4,0.0,CN,0.0
1703,LPSSYN-PWY,superpathway of lipopolysaccharide biosynthesis,AB4,0.0,CN,0.0
1704,MET-SAM-PWY,superpathway of S-adenosyl-L-methionine biosynthesis,AB4,19411.1279574653,CN,0.0015809347928780809
1705,METH-ACETATE-PWY,methanogenesis from acetate,AB4,22004.70287885024,CN,0.0017921678979371078
1706,METHANOGENESIS-PWY,methanogenesis from H2 and CO2,AB4,31.47851043457912,CN,2.563759946513701e-06
1707,METHGLYUT-PWY,superpathway of methylglyoxal degradation,AB4,3.736943907535521,CN,3.0435452568250045e-07
1708,METHYLGALLATE-DEGRADATION-PWY,methylgallate degradation,AB4,2.1445481362419763,CN,1.746622231853805e-07
1709,NAD-BIOSYNTHESIS-II,NAD salvage pathway II,AB4,93.84957603907024,CN,7.643556849562766e-06
1710,NADSYN-PWY,NAD biosynthesis II (from tryptophan),AB4,45.17054241963039,CN,3.6789043007109126e-06
1711,NAGLIPASYN-PWY,lipid IVA biosynthesis,AB4,39264.48991930814,CN,0.0031978872311833745
1712,NONMEVIPP-PWY,methylerythritol phosphate pathway I,AB4,98002.5935703959,CN,0.00798179839457202
1713,NONOXIPENT-PWY,pentose phosphate pathway (non-oxidative branch),AB4,137758.1084614097,CN,0.011219677040146276
1714,OANTIGEN-PWY,O-antigen building blocks biosynthesis (E. coli),AB4,70198.6723207353,CN,0.005717314507888578
1715,ORNARGDEG-PWY,superpathway of L-arginine and L-ornithine degradation,AB4,4.63186081647409,CN,3.7724082477733334e-07
1716,ORNDEG-PWY,superpathway of ornithine degradation,AB4,3.239230004136924,CN,2.6381833280869134e-07
1717,P101-PWY,ectoine biosynthesis,AB4,0.0,CN,0.0
1718,P105-PWY,TCA cycle IV (2-oxoglutarate decarboxylase),AB4,365.8603220524278,CN,2.979740866855789e-05
1719,P108-PWY,pyruvate fermentation to propanoate I,AB4,28271.348992708176,CN,0.0023025534302854246
1720,P122-PWY,heterolactic fermentation,AB4,23668.19757492797,CN,0.001927650835794205
1721,P124-PWY,Bifidobacterium shunt,AB4,35236.0198981654,CN,0.0028697894291161074
1722,P125-PWY,"superpathway of (R,R)-butanediol biosynthesis",AB4,748.9432356888848,CN,6.099750729508133e-05
1723,P161-PWY,acetylene degradation,AB4,63831.66043490474,CN,0.00519875470863144
1724,P162-PWY,L-glutamate degradation V (via hydroxyglutarate),AB4,3552.360565882823,CN,0.0002893211784373588
1725,P163-PWY,L-lysine fermentation to acetate and butanoate,AB4,1800.146380183532,CN,0.00014661250242344485
1726,P164-PWY,purine nucleobases degradation I (anaerobic),AB4,19843.3596618987,CN,0.0016161378033173043
1727,P184-PWY,protocatechuate degradation I (meta-cleavage pathway),AB4,0.0,CN,0.0
1728,P221-PWY,octane oxidation,AB4,1.9999594204585287,CN,1.628862289237126e-07
1729,P23-PWY,reductive TCA cycle I,AB4,22646.64601157174,CN,0.0018444508067815813
1730,P241-PWY,coenzyme B biosynthesis,AB4,31.90870488322718,CN,2.5987970331302548e-06
1731,P261-PWY,coenzyme M biosynthesis I,AB4,73.63951719535044,CN,5.997553316838534e-06
1732,P281-PWY,3-phenylpropanoate degradation,AB4,22.369223082687988,CN,1.8218561609899756e-06
1733,P341-PWY,glycolysis V (Pyrococcus),AB4,0.0,CN,0.0
1734,P381-PWY,adenosylcobalamin biosynthesis II (late cobalt incorporation),AB4,20.83404806925864,CN,1.696824189782237e-06
1735,P4-PWY,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",AB4,34158.76870606,CN,0.002782052956820388
1736,P42-PWY,incomplete reductive TCA cycle,AB4,73799.90603947699,CN,0.006010616148871005
1737,P441-PWY,superpathway of N-acetylneuraminate degradation,AB4,39172.07144017978,CN,0.0031903602296881987
1738,P461-PWY,"hexitol fermentation to lactate, formate, ethanol and acetate",AB4,8344.189850793977,CN,0.0006795905978470979
1739,P562-PWY,myo-inositol degradation I,AB4,87.10681383589719,CN,7.094394153275461e-06
1740,P621-PWY,nylon-6 oligomer degradation,AB4,0.0,CN,0.0
1741,PANTO-PWY,phosphopantothenate biosynthesis I,AB4,71360.93643928073,CN,0.0058119748381665805
1742,PANTOSYN-PWY,pantothenate and coenzyme A biosynthesis I,AB4,75872.02569540795,CN,0.0061793794513563685
1743,PENTOSE-P-PWY,pentose phosphate pathway,AB4,29413.075338888324,CN,0.0023955410664793114
1744,PEPTIDOGLYCANSYN-PWY,peptidoglycan biosynthesis I (meso-diaminopimelate containing),AB4,101170.008912816,CN,0.008239767798993053
1745,PHOSLIPSYN-PWY,superpathway of phospholipid biosynthesis I (bacteria),AB4,98101.33609421176,CN,0.007989840456412997
1746,POLYAMINSYN3-PWY,superpathway of polyamine biosynthesis II,AB4,13479.62113124376,CN,0.0010978446017096146
1747,POLYAMSYN-PWY,superpathway of polyamine biosynthesis I,AB4,14013.350361328095,CN,0.001141314054472242
1748,POLYISOPRENSYN-PWY,polyisoprenoid biosynthesis (E. coli),AB4,67401.55448273568,CN,0.0054895038974200165
1749,PPGPPMET-PWY,ppGpp biosynthesis,AB4,3400.279263208493,CN,0.00027693495218245414
1750,PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY,protocatechuate degradation II (ortho-cleavage pathway),AB4,9.420672343443124,CN,7.672644635947424e-07
1751,PRPP-PWY,"superpathway of histidine, purine, and pyrimidine biosynthesis",AB4,36707.55433723807,CN,0.0029896382085763244
1752,PWY-1269,CMP-3-deoxy-D-manno-octulosonate biosynthesis I,AB4,36683.356445442085,CN,0.0029876674169181374
1753,PWY-1361,benzoyl-CoA degradation I (aerobic),AB4,0.0,CN,0.0
1754,PWY-1541,superpathway of taurine degradation,AB4,21.686025782417783,CN,1.7662133160834719e-06
1755,PWY-1622,formaldehyde assimilation I (serine pathway),AB4,144.93037780155333,CN,1.1803820845110737e-05
1756,PWY-181,photorespiration,AB4,852.7386698528788,CN,6.945110224182092e-05
1757,PWY-1861,formaldehyde assimilation II (RuMP Cycle),AB4,6420.6634099701005,CN,0.0005229294351375973
1758,PWY-1882,superpathway of C1 compounds oxidation to CO2,AB4,0.0,CN,0.0
1759,PWY-2941,L-lysine biosynthesis II,AB4,23808.409315399404,CN,0.0019390703483216072
1760,PWY-2942,L-lysine biosynthesis III,AB4,108659.9767121075,CN,0.008849786480925569
1761,PWY-3001,superpathway of L-isoleucine biosynthesis I,AB4,101865.59680216567,CN,0.0082964197925396
1762,PWY-3661,glycine betaine degradation I,AB4,232.6973343326388,CN,1.895198016635451e-05
1763,PWY-3781,aerobic respiration I (cytochrome c),AB4,15951.766842072217,CN,0.001299187933013035
1764,PWY-3801,sucrose degradation II (sucrose synthase),AB4,0.0,CN,0.0
1765,PWY-4361,S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation,AB4,0.0,CN,0.0
1766,PWY-4984,urea cycle,AB4,1596.4617698697318,CN,0.00013002345680360706
1767,PWY-5005,biotin biosynthesis II,AB4,223.68808363735144,CN,1.8218223843015084e-05
1768,PWY-5022,4-aminobutanoate degradation V,AB4,5216.0852831709,CN,0.00042482285031832795
1769,PWY-5028,L-histidine degradation II,AB4,2.499839752364402,CN,2.0359886606242695e-07
1770,PWY-5088,L-glutamate degradation VIII (to propanoate),AB4,18.07468007231532,CN,1.4720881063211897e-06
1771,PWY-5097,L-lysine biosynthesis VI,AB4,108799.3364665351,CN,0.008861136603648179
1772,PWY-5100,pyruvate fermentation to acetate and lactate II,AB4,114500.50658604722,CN,0.009325467075416939
1773,PWY-5101,L-isoleucine biosynthesis II,AB4,116669.51679993724,CN,0.009502121606815659
1774,PWY-5103,L-isoleucine biosynthesis III,AB4,94889.57339747265,CN,0.007728259192054271
1775,PWY-5104,L-isoleucine biosynthesis IV,AB4,114514.12288418032,CN,0.009326576051645212
1776,PWY-5121,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),AB4,96614.2771805708,CN,0.00786872728973943
1777,PWY-5154,L-arginine biosynthesis III (via N-acetyl-L-citrulline),AB4,33416.23738817447,CN,0.0027215776666765514
1778,PWY-5177,glutaryl-CoA degradation,AB4,2902.3830947633364,CN,0.0002363839147744035
1779,PWY-5178,toluene degradation IV (aerobic) (via catechol),AB4,0.0,CN,0.0
1780,PWY-5180,toluene degradation I (aerobic) (via o-cresol),AB4,6.994646701664473,CN,5.696773705671473e-07
1781,PWY-5181,toluene degradation III (aerobic) (via p-cresol),AB4,2.8664686450105723,CN,2.3345887078388257e-07
1782,PWY-5182,toluene degradation II (aerobic) (via 4-methylcatechol),AB4,6.994646701664473,CN,5.696773705671473e-07
1783,PWY-5183,superpathway of aerobic toluene degradation,AB4,0.0,CN,0.0
1784,PWY-5188,tetrapyrrole biosynthesis I (from glutamate),AB4,42748.02561854565,CN,0.003481602984395925
1785,PWY-5189,tetrapyrrole biosynthesis II (from glycine),AB4,38644.538589901,CN,0.0031473954396348145
1786,PWY-5198,factor 420 biosynthesis,AB4,21.47085201793722,CN,1.748688538979983e-06
1787,PWY-5265,peptidoglycan biosynthesis II (staphylococci),AB4,57.37624068427297,CN,4.6729945514283575e-06
1788,PWY-5304,superpathway of sulfur oxidation (Acidianus ambivalens),AB4,17564.68,CN,0.0014305512692831574
1789,PWY-5345,superpathway of L-methionine biosynthesis (by sulfhydrylation),AB4,11272.014053677252,CN,0.0009180465577434705
1790,PWY-5347,superpathway of L-methionine biosynthesis (transsulfuration),AB4,26912.927670393063,CN,0.002191917122259364
1791,PWY-5384,sucrose degradation IV (sucrose phosphorylase),AB4,2686.753974353339,CN,0.00021882205131335935
1792,PWY-5415,catechol degradation I (meta-cleavage pathway),AB4,4.31215121177109,CN,3.5120215052822127e-07
1793,PWY-5417,catechol degradation III (ortho-cleavage pathway),AB4,2.015175725327517,CN,1.641255173277217e-07
1794,PWY-5419,catechol degradation to 2-oxopent-4-enoate II,AB4,1.7498659811905422,CN,1.4251742704493038e-07
1795,PWY-5420,catechol degradation II (meta-cleavage pathway),AB4,2.5706866243812345,CN,2.0936897304350608e-07
1796,PWY-5430,meta cleavage pathway of aromatic compounds,AB4,0.0,CN,0.0
1797,PWY-5431,aromatic compounds degradation via &beta;-ketoadipate,AB4,2.015175725327517,CN,1.641255173277217e-07
1798,PWY-5484,glycolysis II (from fructose 6-phosphate),AB4,66230.80175227083,CN,0.005394152214122443
1799,PWY-5505,L-glutamate and L-glutamine biosynthesis,AB4,75897.38832860641,CN,0.006181445105106645
1800,PWY-5507,adenosylcobalamin biosynthesis I (early cobalt insertion),AB4,755.2404555994517,CN,6.151038290317762e-05
1801,PWY-5509,"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I",AB4,64386.95227117136,CN,0.0052439803228295796
1802,PWY-5529,superpathway of bacteriochlorophyll a biosynthesis,AB4,0.0,CN,0.0
1803,PWY-5531,chlorophyllide a biosynthesis II (anaerobic),AB4,0.0,CN,0.0
1804,PWY-5532,adenosine nucleotides degradation IV,AB4,7.731321645313554,CN,6.296756896760803e-07
1805,PWY-5647,2-nitrobenzoate degradation I,AB4,0.0,CN,0.0
1806,PWY-5651,L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,AB4,28.237406216193524,CN,2.299788968762298e-06
1807,PWY-5654,2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate,AB4,0.0,CN,0.0
1808,PWY-5655,L-tryptophan degradation IX,AB4,0.0,CN,0.0
1809,PWY-5659,GDP-mannose biosynthesis,AB4,88464.75811610266,CN,0.007204991608718073
1810,PWY-5667,CDP-diacylglycerol biosynthesis I,AB4,108537.0141692284,CN,0.008839771825276278
1811,PWY-5676,acetyl-CoA fermentation to butanoate II,AB4,16805.76898159781,CN,0.0013687419382479077
1812,PWY-5677,succinate fermentation to butanoate,AB4,597.4684734954386,CN,4.866068058829254e-05
1813,PWY-5686,UMP biosynthesis,AB4,111206.82620633044,CN,0.009057214044458396
1814,PWY-5695,urate biosynthesis/inosine 5'-phosphate degradation,AB4,79839.11144296644,CN,0.006502477825566712
1815,PWY-5705,allantoin degradation to glyoxylate III,AB4,328.3567270084933,CN,2.6742937110135983e-05
1816,PWY-5741,ethylmalonyl-CoA pathway,AB4,88.12330984188654,CN,7.177182433596498e-06
1817,PWY-5747,2-methylcitrate cycle II,AB4,57.08214698225,CN,4.649042158403426e-06
1818,PWY-5837,"1,4-dihydroxy-2-naphthoate biosynthesis I",AB4,2873.1540030192973,CN,0.0002340033582089307
1819,PWY-5838,superpathway of menaquinol-8 biosynthesis I,AB4,8441.717235338536,CN,0.0006875336929533045
1820,PWY-5840,superpathway of menaquinol-7 biosynthesis,AB4,8476.431515381302,CN,0.0006903609894014852
1821,PWY-5845,superpathway of menaquinol-9 biosynthesis,AB4,6386.637229270626,CN,0.0005201581807800747
1822,PWY-5850,superpathway of menaquinol-6 biosynthesis I,AB4,6386.637229270626,CN,0.0005201581807800747
1823,PWY-5855,ubiquinol-7 biosynthesis (prokaryotic),AB4,5371.432217017514,CN,0.0004374750451430284
1824,PWY-5856,ubiquinol-9 biosynthesis (prokaryotic),AB4,5371.432217017514,CN,0.0004374750451430284
1825,PWY-5857,ubiquinol-10 biosynthesis (prokaryotic),AB4,5371.432217017514,CN,0.0004374750451430284
1826,PWY-5860,superpathway of demethylmenaquinol-6 biosynthesis I,AB4,4485.016457778369,CN,0.000365281120204336
1827,PWY-5861,superpathway of demethylmenaquinol-8 biosynthesis,AB4,6031.792218029591,CN,0.0004912579115335152
1828,PWY-5862,superpathway of demethylmenaquinol-9 biosynthesis,AB4,4485.016457778369,CN,0.000365281120204336
1829,PWY-5863,superpathway of phylloquinol biosynthesis,AB4,3269.302519157969,CN,0.0002662675817864064
1830,PWY-5896,superpathway of menaquinol-10 biosynthesis,AB4,6386.637229270626,CN,0.0005201581807800747
1831,PWY-5897,superpathway of menaquinol-11 biosynthesis,AB4,7588.064449851417,CN,0.0006180081407766806
1832,PWY-5898,superpathway of menaquinol-12 biosynthesis,AB4,7588.064449851417,CN,0.0006180081407766806
1833,PWY-5899,superpathway of menaquinol-13 biosynthesis,AB4,7588.064449851417,CN,0.0006180081407766806
1834,PWY-5910,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),AB4,8346.836650936493,CN,0.0006798061658678882
1835,PWY-5913,TCA cycle VI (obligate autotrophs),AB4,30762.825170919743,CN,0.0025054711270000424
1836,PWY-5918,superpathay of heme biosynthesis from glutamate,AB4,20400.41084147436,CN,0.0016615067068212477
1837,PWY-5920,superpathway of heme biosynthesis from glycine,AB4,4323.197296395074,CN,0.00035210179631621453
1838,PWY-5941,glycogen degradation II (eukaryotic),AB4,0.0,CN,0.0
1839,PWY-5971,palmitate biosynthesis II (bacteria and plants),AB4,53154.007237554775,CN,0.0043291157323202085
1840,PWY-5973,cis-vaccenate biosynthesis,AB4,113433.94585428362,CN,0.009238601285172425
1841,PWY-5989,stearate biosynthesis II (bacteria and plants),AB4,41981.526108839294,CN,0.0034191756104548486
1842,PWY-6071,superpathway of phenylethylamine degradation,AB4,1.0732250598550996,CN,8.740856489285346e-08
1843,PWY-6107,chlorosalicylate degradation,AB4,0.0,CN,0.0
1844,PWY-6121,5-aminoimidazole ribonucleotide biosynthesis I,AB4,105893.87475920818,CN,0.008624501951990982
1845,PWY-6122,5-aminoimidazole ribonucleotide biosynthesis II,AB4,107058.17808254717,CN,0.008719328364828175
1846,PWY-6123,inosine-5'-phosphate biosynthesis I,AB4,102987.094791775,CN,0.008387759934946643
1847,PWY-6125,superpathway of guanosine nucleotides de novo biosynthesis II,AB4,55793.277462746286,CN,0.004544070480748814
1848,PWY-6126,superpathway of adenosine nucleotides de novo biosynthesis II,AB4,105872.0518386692,CN,0.008622724589313353
1849,PWY-6141,archaetidylserine and archaetidylethanolamine biosynthesis,AB4,24.84439726746589,CN,2.0234461456484456e-06
1850,PWY-6143,CMP-pseudaminate biosynthesis,AB4,35.05379167837181,CN,2.854947894221937e-06
1851,PWY-6147,6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,AB4,65604.22370467798,CN,0.005343120711055555
1852,PWY-6148,tetrahydromethanopterin biosynthesis,AB4,45.41630077311364,CN,3.6989200325382167e-06
1853,PWY-6151,S-adenosyl-L-methionine cycle I,AB4,72128.65524538576,CN,0.005874501517418699
1854,PWY-6163,chorismate biosynthesis from 3-dehydroquinate,AB4,104499.96370671192,CN,0.008510975191160933
1855,PWY-6165,chorismate biosynthesis II (archaea),AB4,10.087083102743309,CN,8.215401325839201e-07
1856,PWY-6167,flavin biosynthesis II (archaea),AB4,78.84739859941787,CN,6.421708004135133e-06
1857,PWY-6174,mevalonate pathway II (archaea),AB4,51.12545607705906,CN,4.163900855792258e-06
1858,PWY-6182,superpathway of salicylate degradation,AB4,1.8653725275765376,CN,1.5192483079740407e-07
1859,PWY-6185,4-methylcatechol degradation (ortho cleavage),AB4,1.967940969899491,CN,1.6027849367959136e-07
1860,PWY-621,sucrose degradation III (sucrose invertase),AB4,79541.01229466384,CN,0.006478199209902976
1861,PWY-6210,2-aminophenol degradation,AB4,0.0,CN,0.0
1862,PWY-6263,superpathway of menaquinol-8 biosynthesis II,AB4,7472.248724142522,CN,0.0006085755559863054
1863,PWY-6269,adenosylcobalamin salvage from cobinamide II,AB4,64913.675445031295,CN,0.00528687916897572
1864,PWY-6277,superpathway of 5-aminoimidazole ribonucleotide biosynthesis,AB4,107058.17808254717,CN,0.008719328364828175
1865,PWY-6282,palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate),AB4,42148.97881193838,CN,0.0034328137568351577
